Year,RawValue,Region,Value,sort
1970,"342,591",World,1,11
1970,"16,130",Africa,0.04708238103,6
1970,"42,210",Asia,0.1232081403,1
1970,"25,671",ANZ,0.0749319159,7
1970,"158,390",Europe,0.4623297168,2
1970,"9,890",Middle East,0.02886824231,4
1970,"61,522",North America,0.1795785645,3
1970,"15,978",South America,0.04663870329,5
1970,"12,800",Other,0.03736233585,8
1975,"876,900",World,1,11
1975,"44,440",Africa,0.05067852663,6
1975,"124,070",Asia,0.1414870567,1
1975,"26,088",ANZ,0.02975025659,7
1975,"415,594",Europe,0.4739354544,2
1975,"71,020",Middle East,0.08098985061,4
1975,"145,954",North America,0.166443152,3
1975,"42,506",South America,0.04847302999,5
1975,"7,228",Other,0.008242673053,8
1980,"2,036,136",World,1,11
1980,"121,421",Africa,0.05963305005,6
1980,"323,624",Asia,0.1589402673,1
1980,"27,365",ANZ,0.01343967201,7
1980,"897,163",Europe,0.4406203711,2
1980,"212,325",Middle East,0.1042783979,4
1980,"311,374",North America,0.1529239697,3
1980,"93,727",South America,0.04603179748,5
1980,"49,137",Other,0.02413247445,8
1985,"1,952,890",World,1,11
1985,"83,735",Africa,0.04287747902,6
1985,"416,276",Asia,0.2131589593,1
1985,"28,324",ANZ,0.01450363308,7
1985,"846,247",Europe,0.4333306023,2
1985,"100,383",Middle East,0.05140228072,4
1985,"336,552",North America,0.1723353594,3
1985,"83,633",South America,0.04282524873,5
1985,"57,740",Other,0.02956643743,8
1990,"3,489,739",World,1,11
1990,"105,090",Africa,0.03011399993,6
1990,"792,382",Asia,0.2270605338,1
1990,"49,146",ANZ,0.01408300162,7
1990,"1,684,942",Europe,0.4828275123,2
1990,"136,074",Middle East,0.03899260088,4
1990,"562,018",North America,0.1610487203,3
1990,"105,443",South America,0.03021515363,5
1990,"54,644",Other,0.01565847761,8
1995,"5,167,620",World,1,11
1995,"111,984",Africa,0.02167032406,6
1995,"1,447,224",Asia,0.2800561961,1
1995,"66,756",ANZ,0.01291813253,7
1995,"2,335,519",Europe,0.451952543,2
1995,"150,922",Middle East,0.02920532082,4
1995,"856,548",North America,0.1657528998,3
1995,"151,843",South America,0.029383546,5
1995,"46,824",Other,0.00906103777,8
2000,"6,454,020",World,1,11
2000,"147,201.00",Africa,0.02280764547,6
2000,"1,835,488.00",Asia,0.2843945324,1
2000,"77,167",ANZ,0.01195642406,7
2000,"2,631,733",Europe,0.4077664773,2
2000,"267,812",Middle East,0.04149537807,4
2000,"1,224,977",North America,0.1898006204,3
2000,"201,614",South America,0.03123851491,5
2000,68028,Other,0.01054040737,8
2005,"10,510,292",World,1,11
2005,"308,468",Africa,0.02934913702,6
2005,"2,910,839",Asia,0.2769512969,1
2005,"127,827",ANZ,0.01216207885,7
2005,"4,557,985",Europe,0.4336687316,2
2005,"541,236",Middle East,0.05149581001,4
2005,"1,475,820",North America,0.1404166507,3
2005,"372,237",South America,0.03541642801,5
2005,"215,880",Other,0.02053986702,8
2010,15306475,World,1,11
2010,"521,667",Africa,0.03408145899,6
2010,"5,076,029",Asia,0.3316262562,1
2010,"244,031",ANZ,0.01594299145,7
2010,"5,655,650",Europe,0.369493956,2
2010,"906,356",Middle East,0.05921389477,4
2010,"1,964,302",North America,0.1283314414,3
2010,"593,258",South America,0.03875862993,5
2010,345182,Other,0.02255137123,8
2015,16555664,World,1,11
2015,"391,855",Africa,0.02366893892,6
2015,"5,967,082",Asia,0.3604254109,1
2015,"222,039",ANZ,0.01341166383,7
2015,"5,971,344",Europe,0.3606828455,2
2015,"893,840",Middle East,0.05398998192,4
2015,"2,293,208",North America,0.1385150121,3
2015,"542,149",South America,0.03274704053,5
2015,274147,Other,0.0165591063,8
